	magnitude	country	date	name	site	type	lat	lng	textual_infos	datetime
1660	4.54	USA	18/02/1965	WISHBONE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1965-02-18
1661	5.125568513119533	USA	16/02/1965	MERLIN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1965-02-16
1662	5.125568513119533	USA	12/02/1965	ALPACA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1965-12-02
1663	5.125568513119533	USA	04/02/1965	CASHMERE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1965-04-02
1664	5.125568513119533	USA	29/01/1965	TERN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1965-01-29
1665	5.125568513119533	USA	14/01/1965	WOOL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1965-01-14
1666	5.125568513119533	USA	18/12/1964	SULKY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-12-18
1667	5.125568513119533	USA	16/12/1964	MUDPACK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-12-16
1668	5.125568513119533	USA	16/12/1964	PARROT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-12-16
1669	5.125568513119533	USA	16/12/1964	CASSOWARY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-12-16
1670	5.125568513119533	USA	05/12/1964	DRILL SOURCE (lower)	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-05-12
1671	4.8	USA	05/12/1964	CREPE	Nevada Test Site	Underground	37.134	116.071	Nevada Test Site	1964-05-12
1672	4.8	USA	05/11/1964	HANDCAR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-05-11
1673	5.125568513119533	USA	31/10/1964	FOREST	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-10-31
1674	5.125568513119533	USA	23/10/1964	GARDEN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-10-23
1675	4.6	USA	22/10/1964	SALMON	Hattiesburg, Mississippi	Underground	31.327119	-89.290339	Hattiesburg, Mississippi	1964-10-22
1676	5.125568513119533	USA	16/10/1964	BARBEL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-10-16
1677	4.8	USA	09/10/1964	PAR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-09-10
1678	4.89	USA	02/10/1964	AUK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-02-10
1679	5.125568513119533	USA	25/09/1964	COURSER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-09-25
1680	5.125568513119533	USA	11/09/1964	SPOON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-11-09
1681	5.125568513119533	USA	04/09/1964	GUANAY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-04-09
1682	5.125568513119533	USA	28/08/1964	HADDOCK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-08-28
1683	5.125568513119533	USA	27/08/1964	PLAYER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-08-27
1684	5.125568513119533	USA	22/08/1964	CANVASBACK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-08-22
1685	5.125568513119533	USA	19/08/1964	ALVA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-08-19
1686	5.125568513119533	USA	24/07/1964	TROGON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-07-24
1687	5.125568513119533	USA	23/07/1964	LINKS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-07-23
1688	5.125568513119533	USA	17/07/1964	CORMORANT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-07-17
1689	5.125568513119533	USA	16/07/1964	BYE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-07-16
1690	5.125568513119533	USA	30/06/1964	DUB	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-06-30
1691	5.125568513119533	USA	25/06/1964	FADE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-06-25
1692	5.125568513119533	USA	18/06/1964	DUFFER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-06-18
1693	5.125568513119533	USA	12/06/1964	BITTERLING	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-12-06
1694	5.125568513119533	USA	11/06/1964	ACE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-11-06
1695	5.125568513119533	USA	15/05/1964	MINNOW	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-05-15
1696	5.125568513119533	USA	14/05/1964	BACKSWING	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-05-14
1697	5.125568513119533	USA	07/05/1964	DRIVER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-07-05
1698	4.1	USA	29/04/1964	PIPEFISH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-04-29
1699	5.2	USA	24/04/1964	TURF	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-04-24
1700	5.125568513119533	USA	17/04/1964	BOGEY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-04-17
1701	5.125568513119533	USA	15/04/1964	STURGEON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-04-15
1702	5.125568513119533	USA	14/04/1964	HOOK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-04-14
1703	5.125568513119533	USA	13/03/1964	PIKE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-03-13
1704	5.125568513119533	USA	12/03/1964	HANDICAP	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-12-03
1705	5.1	USA	20/02/1964	KLICKITAT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-02-20
1706	5.125568513119533	USA	18/02/1964	MACKEREL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-02-18
1707	5.125568513119533	USA	18/02/1964	BONEFISH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-02-18
1708	5.125568513119533	USA	13/02/1964	BUNKER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-02-13
1709	5.125568513119533	USA	12/02/1964	SOLENDON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-12-02
1710	5.125568513119533	USA	30/01/1964	CLUB	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-01-30
1711	4.2	USA	23/01/1964	OCONTO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-01-23
1712	5.2	USA	16/01/1964	FORE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1964-01-16
1713	5.125568513119533	USA	20/12/1963	TUNA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-12-20
1714	5.125568513119533	USA	12/12/1963	EAGLE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-12-12
1715	5.125568513119533	USA	04/12/1963	BARRACUDA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-04-12
1716	5.125568513119533	USA	22/11/1963	GREYS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-11-22
1717	5.125568513119533	USA	15/11/1963	MUSTANG	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-11-15
1718	5.125568513119533	USA	14/11/1963	ANCHOVY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-11-14
1719	4.9	USA	26/10/1963	SHOAL	Fallon, Nevada	Underground	39.474869	-118.777041	Fallon, Nevada	1963-10-26
1720	5.125568513119533	USA	17/10/1963	MULLET	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-10-17
1721	5.3	USA	16/10/1963	CLEARWATER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-10-16
1722	5.125568513119533	USA	11/10/1963	TORNILLO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-11-10
1723	5.125568513119533	USA	11/10/1963	GRUNION	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-11-10
1724	5.125568513119533	USA	27/09/1963	NARRAGUAGUS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-09-27
1725	5.125568513119533	USA	27/09/1963	CARP	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-09-27
1726	5.8	USA	13/09/1963	BILBY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-09-13
1727	5.125568513119533	USA	13/09/1963	AHTANUM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-09-13
1728	5.125568513119533	USA	23/08/1963	KOHOCTON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-08-23
1729	5.125568513119533	USA	15/08/1963	SATSOP	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-08-15
1730	5.125568513119533	USA	12/08/1963	PEKAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-12-08
1731	5.125568513119533	USA	25/06/1963	KENNEBEC	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-06-25
1732	5.125568513119533	USA	14/06/1963	MATACO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-06-14
1733	5.125568513119533	USA	09/06/1963	Clean Slate III	Nellis Air Force Range	Atmospheric	36.308119	-115.049367	Nellis Air Force Range	1963-09-06
1734	5.125568513119533	USA	06/06/1963	APSHAPA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-06-06
1735	5.125568513119533	USA	06/06/1963	HUTIA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-06-06
1736	4.36	USA	05/06/1963	YUBA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-05-06
1737	5.125568513119533	USA	31/05/1963	Clean Slate II	Nellis Air Force Range	Atmospheric	36.308119	-115.049367	Nellis Air Force Range	1963-05-31
1738	5.125568513119533	USA	29/05/1963	PLEASANT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-05-29
1739	5.125568513119533	USA	25/05/1963	Clean Slate I	Nellis Air Force Range	Atmospheric	36.308119	-115.049367	Nellis Air Force Range	1963-05-25
1740	4.84	USA	22/05/1963	STONES	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-05-22
1741	5.125568513119533	USA	17/05/1963	HARKEE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-05-17
1742	5.125568513119533	USA	17/05/1963	TEJON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-05-17
1743	5.125568513119533	USA	15/05/1963	Double Tracks	Nellis Air Force Range	Atmospheric	36.308119	-115.049367	Nellis Air Force Range	1963-05-15
1744	5.125568513119533	USA	09/05/1963	GUNDI PRIME	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-09-05
1745	5.125568513119533	USA	24/04/1963	PAISANO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-04-24
1746	5.125568513119533	USA	24/04/1963	KOOTANAI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-04-24
1747	5.125568513119533	USA	11/04/1963	CUMBERLAND	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-11-04
1748	5.125568513119533	USA	10/04/1963	COYPU	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-10-04
1749	5.125568513119533	USA	05/04/1963	FERRET PRIME	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-05-04
1750	5.125568513119533	USA	29/03/1963	GERBIL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-03-29
1751	5.125568513119533	USA	15/03/1963	TOYAH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-03-15
1752	5.125568513119533	USA	01/03/1963	JERBOA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-01-03
1753	5.125568513119533	USA	21/02/1963	CARMEL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-02-21
1754	5.125568513119533	USA	21/02/1963	KAWEAH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-02-21
1755	5.125568513119533	USA	15/02/1963	CHIPMUNK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-02-15
1756	5.125568513119533	USA	08/02/1963	FERRET	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-08-02
1757	5.125568513119533	USA	08/02/1963	ACUSHI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-08-02
1758	5.125568513119533	USA	08/02/1963	HATCHIE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-08-02
1759	5.125568513119533	USA	08/02/1963	CASSELMAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1963-08-02
1760	5.125568513119533	USA	14/12/1962	MANATEE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-12-14
1761	5.125568513119533	USA	12/12/1962	NUMBAT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-12-12
1762	5.125568513119533	USA	12/12/1962	MADISON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-12-12
1763	5.125568513119533	USA	07/12/1962	TENDRAC	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-07-12
1764	5.125568513119533	USA	04/12/1962	TAUNTON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-04-12
1765	5.125568513119533	USA	27/11/1962	ANACOSTIA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-11-27
1766	5.125568513119533	USA	15/11/1962	GUNDI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-11-15
1767	5.125568513119533	USA	09/11/1962	ST. LAWRENCE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-09-11
1768	5.125568513119533	USA	04/11/1962	Tightrope	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1962-04-11
1769	5.125568513119533	USA	01/11/1962	Kingfish	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1962-01-11
1770	5.125568513119533	USA	30/10/1962	Housatonic	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1962-10-30
1771	5.125568513119533	USA	27/10/1962	SANTEE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-10-27
1772	5.125568513119533	USA	27/10/1962	Calamity	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1962-10-27
1773	5.125568513119533	USA	26/10/1962	Bluegill 3 Prim	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1962-10-26
1774	5.125568513119533	USA	20/10/1962	Checkmate	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1962-10-20
1775	5.125568513119533	USA	19/10/1962	BANDICOOT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-10-19
1776	5.125568513119533	USA	18/10/1962	TIOGA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-10-18
1777	5.125568513119533	USA	18/10/1962	Chama	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1962-10-18
1778	5.125568513119533	USA	12/10/1962	WOLVERINE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-12-10
1779	5.125568513119533	USA	12/10/1962	ROANOKE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-12-10
1780	5.125568513119533	USA	06/10/1962	Bumping	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1962-06-10
1781	5.06	USA	05/10/1962	MISSISSIPPI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-05-10
1782	5.125568513119533	USA	02/10/1962	Androscoggin	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1962-02-10
1783	5.125568513119533	USA	29/09/1962	ALLEGHENY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-09-29
1784	5.125568513119533	USA	20/09/1962	PEBA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-09-20
1785	4.4	USA	14/09/1962	HYRAX	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-09-14
1786	5.125568513119533	USA	06/09/1962	RARITAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-06-09
1787	4.2	USA	24/08/1962	BOBAC	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-08-24
1788	4.4	USA	24/08/1962	YORK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-08-24
1789	4.3	USA	27/07/1962	WICHITA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-07-27
1790	5.125568513119533	USA	17/07/1962	Little Feller I	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1962-07-17
1791	3.7	USA	14/07/1962	Small Boy	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1962-07-14
1792	4.4	USA	13/07/1962	MERRIMAC	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-07-13
1793	5.125568513119533	USA	11/07/1962	JOHNNIE BOY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-11-07
1794	5.125568513119533	USA	11/07/1962	Pamlico	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-11-07
1795	5.125568513119533	USA	10/07/1962	Sunset	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-10-07
1796	5.125568513119533	USA	09/07/1962	Starfish Prime	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1962-09-07
1797	5.125568513119533	USA	07/07/1962	Little Feller II	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1962-07-07
1798	4.4	USA	06/07/1962	SEDAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-06-07
1799	5.125568513119533	USA	30/06/1962	SACRAMENTO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-06-30
1800	5.125568513119533	USA	30/06/1962	Bluestone	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-06-30
1801	5.125568513119533	USA	28/06/1962	MARSHMALLOW	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-06-28
1802	4.9	USA	27/06/1962	HAYMAKER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-06-27
1803	5.125568513119533	USA	27/06/1962	Bighorn	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-06-27
1804	5.125568513119533	USA	22/06/1962	Otowi	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-06-22
1805	5.125568513119533	USA	21/06/1962	DAMAN I	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-06-21
1806	5.125568513119533	USA	19/06/1962	Petit	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-06-19
1807	5.125568513119533	USA	17/06/1962	Dulce	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-06-17
1808	5.125568513119533	USA	15/06/1962	Rinconada	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-06-15
1809	5.125568513119533	USA	13/06/1962	DES MOINES	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-06-13
1810	5.125568513119533	USA	12/06/1962	Harlem	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-12-06
1811	5.125568513119533	USA	10/06/1962	Yeso	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-10-06
1812	5.125568513119533	USA	09/06/1962	Truckee	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-09-06
1813	5.125568513119533	USA	08/06/1962	Alma	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-08-06
1814	5.125568513119533	USA	06/06/1962	PACKRAT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-06-06
1815	5.125568513119533	USA	01/06/1962	RACCOON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-01-06
1816	5.125568513119533	USA	27/05/1962	Nambe	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-05-27
1817	5.125568513119533	USA	25/05/1962	WHITE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-05-25
1818	5.125568513119533	USA	25/05/1962	Tanana	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-05-25
1819	5.125568513119533	USA	19/05/1962	EEL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-05-19
1820	5.125568513119533	USA	19/05/1962	Chetco	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-05-19
1821	5.125568513119533	USA	14/05/1962	Swanee	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-05-14
1822	4.6	USA	12/05/1962	AARDVARK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-12-05
1823	5.125568513119533	USA	12/05/1962	Encino	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-12-05
1824	5.125568513119533	USA	11/05/1962	SWORDFISH	Pacific	Underwater	12.6167	168.025	Pacific	1962-11-05
1825	5.125568513119533	USA	11/05/1962	Muskegon	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-11-05
1826	5.125568513119533	USA	10/05/1962	ARIKAREE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-10-05
1827	5.125568513119533	USA	09/05/1962	Mesilla	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-09-05
1828	5.125568513119533	USA	08/05/1962	Yukon	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-08-05
1829	5.125568513119533	USA	07/05/1962	PACA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-07-05
1830	5.125568513119533	USA	06/05/1962	Frigate Bird	Pacific	Atmospheric	12.6167	168.025	Pacific	1962-06-05
1831	5.125568513119533	USA	04/05/1962	Questa	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-04-05
1832	5.125568513119533	USA	02/05/1962	Arkansas	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-02-05
1833	5.125568513119533	USA	27/04/1962	BLACK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-04-27
1834	5.125568513119533	USA	27/04/1962	Aztec	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-04-27
1835	5.125568513119533	USA	25/04/1962	Adobe	Christmas Island (USA)	Atmospheric	-10.451208	105.688545	Christmas Island (USA)	1962-04-25
1836	5.125568513119533	USA	21/04/1962	DEAD	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-04-21
1837	5.125568513119533	USA	14/04/1962	PLATTE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-04-14
1838	5.125568513119533	USA	12/04/1962	HUDSON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-12-04
1839	5.125568513119533	USA	06/04/1962	PASSAIC	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-06-04
1840	4.3	USA	05/04/1962	DORMOUSE PRIME	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-05-04
1841	5.125568513119533	USA	31/03/1962	CHINCHILLA II	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-03-31
1842	5.125568513119533	USA	28/03/1962	HOOSIC	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-03-28
1843	5.125568513119533	USA	15/03/1962	HOGNOSE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-03-15
1844	5.125568513119533	USA	08/03/1962	BRAZOS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-08-03
1845	5.125568513119533	USA	06/03/1962	ERMINE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-06-03
1846	3.6	USA	05/03/1962	DANNY BOY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-05-03
1847	5.125568513119533	USA	01/03/1962	PAMPAS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-01-03
1848	5.125568513119533	USA	24/02/1962	PLATYPUS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-02-24
1849	5.125568513119533	USA	23/02/1962	CIMARRON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-02-23
1850	5.125568513119533	USA	19/02/1962	CODSAW	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-02-19
1851	4.2	USA	19/02/1962	CHINCHILLA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-02-19
1852	5.125568513119533	USA	15/02/1962	HARD HAT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-02-15
1853	5.125568513119533	USA	09/02/1962	ARMADILLO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-09-02
1854	5.125568513119533	USA	08/02/1962	STILLWATER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-08-02
1855	5.125568513119533	USA	30/01/1962	DORMOUSE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-01-30
1856	4.5	USA	18/01/1962	AGOUTI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-01-18
1857	4.2	USA	09/01/1962	STOAT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1962-09-01
1858	5.125568513119533	USA	22/12/1961	FEATHER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1961-12-22
1859	5.125568513119533	USA	17/12/1961	RINGTAIL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1961-12-17
1860	3.4	USA	13/12/1961	MAD	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1961-12-13
1861	5.125568513119533	USA	10/12/1961	GNOME	Carlsnad, New Mexico (USA)	Underground	32.420674	-104.228837	Carlsnad, New Mexico (USA)	1961-10-12
1862	5.125568513119533	USA	03/12/1961	FISHER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1961-03-12
1863	5.125568513119533	USA	29/10/1961	MINK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1961-10-29
1864	5.125568513119533	USA	10/10/1961	CHENA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1961-10-10
1865	5.125568513119533	USA	01/10/1961	BOOMER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1961-01-10
1866	5.125568513119533	USA	16/09/1961	SHREW	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1961-09-16
1867	4.7	USA	15/09/1961	ANTLER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1961-09-15
